HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
1474,33.71088225,50.54505365,66.96359935,69.30649761,65.9625653,64.4933742,74.85367447,70.03260395,55.17927902,64.28797918,60.62453718,66.51894807,5.018236489,67.40188178,56.52430806,70.76817258,61.20944488,67.00715258,65.98944666,71.79923615,66.41471379,66.4529697,68.55774194,35.39448531,74.69629722,71.87271798,16.06591494,55.15696522,61.17069608,64.47738494
1475,37.33850408,30.50043756,64.24371219,68.97062641,67.24630073,56.56343306,77.36874196,39.16704681,51.49534467,64.95781577,66.25431483,61.23663598,8.214294821,68.35377697,59.29018226,63.88519834,60.44346611,58.47402175,61.66658833,60.22864569,54.75349601,62.15057936,67.42296009,50.79366011,71.67211156,67.53900731,16.32022025,60.04611743,60.04954308,62.99831424
1476,42.24236399,50.79358237,65.51610542,71.10036382,67.7736251,68.62107412,77.71330485,61.63815255,57.37943565,63.76827566,64.24172096,62.0104387,9.81398384,70.25113165,62.63844868,68.55580421,61.05893054,68.60226965,64.07556265,72.19262205,65.87972121,66.36532067,66.39142271,45.4329956,75.36892504,77.89725231,16.38310771,64.5263601,67.03795372,64.15419875
1477,38.15068913,31.09844423,63.71019289,66.75505063,65.01629157,61.85426675,76.52335601,43.97896651,52.38618596,63.26666678,65.08402554,60.05445147,8.045624839,67.41442634,59.18960012,61.66593659,58.5207511,62.58807565,61.05963091,65.6961939,59.59230179,62.92883623,64.52715457,50.43495114,70.81013166,69.3998668,15.83994414,60.55822661,63.83794867,61.86806971
1478,25.82655976,39.49286693,64.15993735,66.381535,63.39017686,62.46106666,74.63301067,58.92293055,51.41760038,61.91916685,62.2057048,61.74420354,3.251782053,65.26733997,55.3027072,64.62932093,55.55557516,64.8853975,61.97795034,69.12932521,63.21995951,63.79468468,63.34144723,38.52504383,71.77741924,69.04047183,16.3699281,54.93584465,54.37272039,62.12105912
1479,25.06692837,42.11177183,62.20248476,63.15656443,59.34240316,56.20899863,68.49021068,61.2464052,47.70604141,59.06284528,55.5362532,59.03260867,2.833626395,60.381559,49.67898058,60.20710917,49.09608088,60.67749101,59.2663368,65.18218635,58.68827779,60.8307496,58.77539705,29.57930583,69.43814349,63.48333909,17.1938856,48.1074187,51.39382874,59.21890499
1480,21.7806239,33.8620956,63.1913805,65.64706646,61.74998769,60.63055828,74.78590918,52.29193195,47.74051279,61.12291579,62.04070216,57.29302243,1.848805573,64.2964679,55.85312902,60.072999,48.56041109,63.35209407,56.4222033,67.09812168,57.59229884,59.91088859,59.40019215,39.58609651,70.26867444,65.76521527,17.14591211,57.09967828,44.54012203,61.0572594
1481,24.98899814,42.39567347,66.93318891,68.01426179,65.26191724,63.3293992,75.42829916,66.2245118,52.56347196,64.47864663,62.66442943,66.35870102,2.502594919,66.63824381,55.3106343,69.768719,59.12408381,66.46850808,64.94658592,71.10640868,65.73102521,65.737301,68.02988351,36.51238791,73.28900166,68.28156335,16.09534111,53.47680795,53.03644444,64.59268254
1482,54.56524288,66.793955,71.32357132,76.55449944,73.3456672,74.26235345,79.32333365,78.71591991,65.55793553,68.9748007,64.99056446,70.99861028,11.83282194,75.59775972,67.44646291,79.72231646,71.62042144,74.06529713,71.24963766,77.50243838,73.09372962,71.91843741,76.18232713,44.21594508,79.8697552,83.40833923,16.66228062,67.75076244,76.97614936,69.56671562
1483,45.47435718,57.09460356,70.52520012,74.22376027,71.66875628,72.40900561,79.58205548,74.32808504,62.6353753,68.35568753,66.18828447,70.35635808,10.13335066,73.7910507,64.43927123,77.66114028,69.60195533,72.87010777,70.29648872,76.4692293,72.87190716,71.03675278,75.12884136,45.02155283,78.20979398,79.25257303,16.51366393,64.59831583,70.72361039,68.35720449
1484,45.3122079,25.01914205,60.45389258,63.28037803,61.25236219,65.17315381,75.54033873,31.85795753,49.22936672,60.92571053,62.5855779,52.47998503,11.71994479,65.0741208,60.73187838,49.77631407,52.85031617,62.67830074,55.91620931,63.58500441,56.62795305,59.82904439,58.08329205,55.54547483,68.6179101,66.96903936,15.22041634,64.2754505,64.57537515,58.3798528
1485,37.5987111,49.41023137,66.32617644,69.47364939,66.3300268,65.77980092,75.26374037,65.49987491,55.692243,64.12500204,62.19110372,63.1191185,7.692722672,68.17949685,59.30241615,68.9235486,58.97469918,67.51833381,64.0497135,71.11363862,65.60175847,65.81174495,66.75782315,40.2804076,74.20255471,72.94438901,17.25385685,59.81290925,61.23970296,63.82427556
1486,22.62194853,30.88470937,63.23817063,65.89991613,61.6533918,61.45057169,75.62777419,48.33745028,46.7419444,61.18398143,62.75568848,55.71226173,2.095747165,64.88498295,57.27948361,58.08481931,46.71726002,63.68066065,54.13548751,67.17952817,55.35672347,58.51178772,58.56656029,42.17741732,69.91938683,65.5465868,17.03647055,59.7204981,43.49034823,61.14557321
1487,46.96687567,33.61661988,65.40474591,70.23408453,69.09826587,60.79485007,78.73730357,42.35618228,56.53027521,65.85450324,68.01874229,63.09656584,14.936973,70.82488916,62.41249049,66.14215967,64.52872734,61.59561875,63.86883543,63.59723221,59.48648634,64.82045019,69.29576829,56.52391059,72.58702154,72.41956083,15.96568198,63.69907915,69.95835454,64.01947163
1488,31.18972482,31.3025549,64.7325674,66.21935745,63.71820856,66.53283146,76.83504355,49.62773094,50.92786297,63.13534004,64.80510516,60.2588159,4.283549523,67.12173168,59.41526452,60.45686324,55.88736913,67.01230195,60.20913323,70.81079172,61.95889002,63.05128787,63.52204206,47.46374039,71.34870286,68.46442833,15.54688919,61.47036274,57.58469378,62.62738117
1489,46.8375033,56.83058883,68.22325161,73.60412993,70.53016705,71.18765609,79.07248079,69.36593343,61.4469377,66.35077082,65.39095125,65.66871796,12.03246341,72.67374223,64.60729524,74.22793513,65.83881648,71.20110327,67.3990754,74.32586333,69.93686281,69.0129053,71.22251155,45.95624616,77.50164807,80.07328627,17.02919266,66.38672369,69.97413569,66.18482177
1490,24.09185563,39.36667697,66.6217876,68.0527898,65.59576834,64.70954328,76.62059827,62.73274697,53.45367908,64.31354074,65.10538549,65.0502949,2.1959888,67.51797682,56.93648847,69.29662441,58.68397238,67.43536499,64.18570341,71.64274262,66.40605774,65.84436943,67.19097609,40.48935328,72.9057806,70.04260175,16.53170881,56.43662017,53.39492144,64.39800213
1491,38.46140434,31.68517477,62.89930114,67.16357022,65.00224475,60.64965996,77.4449069,43.55984172,53.21304241,62.59660027,65.73594395,58.67232389,8.686110902,67.56461083,59.0256881,62.3153708,57.98367463,61.94599837,60.53033123,65.62291657,59.05587322,62.69881054,63.43080988,51.13345203,71.22335937,71.80784484,16.07558124,62.0274781,66.40912716,60.83103965
1493,25.5981808,30.19814752,63.85022401,66.42399674,62.57220114,63.95520784,77.04673274,47.7152056,48.10428608,62.10941924,64.488503,56.09700694,2.890200713,66.2250438,59.13467672,59.18929316,48.46478173,65.44174107,55.06189999,69.07180197,57.06538076,59.55591454,59.64964997,45.81731918,70.51550197,67.59140707,16.65679855,62.64489121,47.48102743,61.67797324
1494,24.86695702,37.68124246,59.13546236,61.1542446,57.08802185,54.48373498,67.17085158,51.49931133,45.51012491,56.35191356,55.44034766,52.35020945,2.981035384,58.75939112,50.55115555,53.35333935,42.37166754,58.5924455,54.04382712,61.95708383,54.1635279,57.54117217,52.43468725,32.37705058,66.86576965,62.26150463,18.26846735,50.97874139,47.28250297,56.44535455
1495,23.94696369,36.26147468,60.59356593,62.97005054,59.35235396,57.76877451,70.60313782,51.28355484,47.91209091,57.99086691,59.51686515,54.06304754,2.589229583,61.62085782,53.43567104,56.31624779,44.98589545,61.32388197,55.48810513,64.44689382,57.26414475,59.41289747,54.83909899,37.10243021,68.15706491,65.40463805,18.42276107,55.00130471,47.80283309,58.07840522
1496,23.21660804,33.55338359,63.38898957,66.21200205,62.39835007,62.18828791,75.88668079,51.42151303,49.0275267,61.2713928,63.60268671,57.17963179,2.325207619,65.41418581,57.26638647,60.51656848,49.03163499,64.61463077,56.55048082,68.53448808,58.55327682,60.50288074,59.4926437,42.26899405,70.65306202,68.00339073,17.09831304,59.60689509,47.13611886,61.30641725
1497,50.94929885,23.54681116,61.69470395,65.53249782,63.91775515,67.23568332,78.84190157,28.18877688,52.11904607,62.98254617,66.72845114,52.93158515,16.38085409,68.18125839,64.65427685,52.34417276,55.60812468,64.17632427,56.8101203,63.96763698,57.66747796,61.09758174,60.28810867,63.93672917,69.80308931,70.38447814,15.56215758,70.23221535,67.76714481,59.61620508
1498,56.85602891,20.44534164,62.73121749,65.99104188,64.97357862,73.7279478,82.2203316,24.07839693,54.51279987,64.78274391,69.4620688,51.94896852,21.07328944,69.80643423,69.2814167,48.92120709,56.59538885,69.70251536,57.31906702,67.72337742,60.57434592,62.58375003,59.51936438,72.56532622,70.84201178,73.30521814,16.0778486,77.11777288,67.51623548,60.09986563
1499,23.97399626,37.11177488,58.21250126,61.66280046,57.00199976,53.89704157,67.70684055,47.47959044,45.56888915,55.333178,56.39769073,48.83010315,3.40175007,59.14134074,52.3759107,50.82937353,38.15140929,58.08355766,50.71271455,60.17875336,51.92520133,55.85340786,49.35339393,34.69865178,66.40153699,62.99811029,20.18208438,54.70437652,42.28734841,55.54721852
1500,30.47630628,39.13018977,64.87144395,67.45520949,64.99554347,65.70628284,76.28771642,56.99661324,54.15223996,62.64565127,65.51892412,60.90723428,5.495558102,67.71573629,59.09819404,65.57720944,56.24425182,67.44636381,61.65676048,70.99237188,65.03191166,64.76739035,63.63977923,45.32967982,71.80449928,72.26568711,16.97058416,60.88709536,57.88135397,62.83625851
1501,26.56835137,39.52475321,59.0039147,61.78497996,57.35740256,54.4366218,66.98039433,51.21029444,46.15459763,56.08012197,55.3775389,51.08725329,4.222981822,59.14966564,51.5816794,52.74330025,41.05047559,58.57284486,53.03157273,61.21663632,53.42988213,57.13536577,51.57895083,32.9265235,67.05610187,63.08061461,19.38193029,52.81459778,46.53248966,56.20652539
1502,64.61894657,43.7930208,68.75383923,74.5454656,74.03440578,71.03468102,83.12670612,52.17927329,65.41345255,69.46379065,72.00349369,66.97577923,31.75788266,76.54554594,70.23892641,73.48236826,72.85963378,69.4394371,69.34520301,71.63995187,68.77631818,70.44942014,74.66824025,67.40650125,76.52531615,81.8082334,15.02458119,72.83594898,83.29105172,67.39106845
1503,45.95295618,33.63190595,65.14813226,70.22710216,69.51880491,61.3461916,80.17599941,45.12319355,58.27239635,65.52011614,69.81610821,63.58148856,13.68901276,71.34581179,61.56971351,70.86518127,66.65167045,62.58308072,65.41846044,66.42695498,62.66841616,66.21438362,69.66552887,57.38768006,72.8123772,76.88916755,15.71614534,63.93822316,76.43967486,63.50770449
1504,53.22092831,34.10777758,66.77230586,71.82095048,72.25370337,66.28180462,83.42877643,46.45281859,62.29716025,68.01428744,72.22354032,66.45085152,17.64163492,73.95268154,64.38969305,75.16910535,73.6336679,65.52414495,69.49457041,69.29965536,68.33654191,69.2639297,74.39510853,64.27401294,74.6578592,80.42895177,14.54614749,66.86267207,83.23559264,64.71188907
1505,45.65690236,41.29225589,75.86565657,78.33872054,79.58215488,72.80606061,88.55319865,69.04781145,72.12996633,75.48619529,78.45252525,85.3026936,7.103703704,81.4040404,67.32558923,91.14848485,89.6993266,73.51111111,81.84814815,79.06565657,81.25521886,78.36329966,89.61414141,63.37542088,80.78653199,84.66835017,13.77542088,65.42996633,86.27710438,74.08047138
1506,68.33916661,55.03260704,70.88113873,78.58847256,76.8454373,75.8801988,85.88937981,62.58043736,70.00236221,70.45457097,74.3529646,68.0822293,33.77891777,80.06100544,73.74775969,79.19161579,74.63529646,74.76497778,70.74243607,78.22514661,72.91377244,72.95904858,76.5950081,68.04583701,80.07416028,88.0146872,15.232024,79.05858801,86.13771803,69.24674275
1507,59.93307227,31.18815759,65.71602809,70.74826006,71.09757725,67.56633463,83.01075594,41.05315906,61.4310019,67.09265462,71.08366991,62.2818857,23.85602845,73.17057847,65.40254091,70.06744422,70.65836733,65.60989616,66.26741669,68.55306428,66.47137256,67.50589615,71.68997479,67.42640568,73.4946432,79.84165864,14.75660389,69.52881233,83.90326072,63.10579228
1508,32.48679107,35.40930948,64.68840784,68.16604634,65.01106774,67.34928391,78.80923847,52.17283033,53.56851932,62.69345418,66.74033115,58.68686313,6.699671277,68.79355371,61.14765403,63.71460392,54.77559843,68.22028265,58.95100223,72.31270861,62.83990458,63.13586788,62.53324528,49.84912129,72.1429957,73.70440548,16.15639567,65.28802206,58.92067668,62.56522618
1509,65.21977379,19.68238222,66.2291254,68.74691777,70.15868217,78.42311264,85.88203739,23.77702854,60.95695954,69.42539294,74.66496325,57.74695369,34.69604417,73.6226791,75.34300855,54.4732934,65.96169674,75.34326149,63.9520399,72.32789729,65.16329073,67.4415696,63.72119303,82.8224168,72.30685746,79.82543321,16.58638482,81.7158492,67.01572825,64.05150879
1510,43.7031709,39.13134252,67.81638094,72.08854578,70.29225041,67.17797596,81.57552794,54.18863761,59.50834447,67.02387778,70.59830859,65.59059883,13.27418071,73.23232059,64.60535277,71.60175094,65.30449945,68.32718786,65.58170945,72.35321499,65.66738481,67.38354043,70.66368383,56.66792667,74.89016851,77.08651446,15.3597169,67.73855086,69.82500295,66.03659228
1511,57.33547651,21.47552615,62.1401335,65.69236638,64.1919457,74.39467647,81.76665922,25.68618105,54.21980047,63.43025536,68.86393344,50.8468932,20.34141361,69.98324338,68.14494347,49.9554233,55.70909212,69.26814908,55.956859,68.93967148,61.83449166,62.2561535,59.59299325,71.08236805,70.55594019,74.20170341,14.90234952,76.79401207,72.50355908,59.36147846
1512,76.65857496,24.70427304,66.09727029,69.93500984,71.14538195,81.72768487,87.16666464,30.81160104,63.63647934,68.30111082,72.79465262,55.14618531,37.20326384,75.02726017,72.40074561,60.52222372,69.79898646,74.75809033,62.88123901,75.55765348,72.8846722,68.37186959,69.91311572,81.62210604,73.87488025,82.78882626,13.5816928,81.91828027,88.82223935,61.53096
1513,53.30672354,36.04545121,66.51800402,72.14874002,70.81778965,69.24602684,83.62430447,47.91209534,62.68125425,66.44551191,71.84117515,62.60619295,19.14006925,73.99398946,65.97809974,70.06969935,68.10817666,68.68421311,65.63895899,72.76419342,67.77229162,68.16617842,70.37961291,64.30435807,75.29470633,81.83203077,15.47702903,71.59062478,81.73271762,63.86621313
1514,28.84364901,34.52022726,64.47765216,67.11716456,64.32559923,66.386643,77.64874245,53.08035132,52.92113313,62.3916242,66.35389696,59.72333235,3.958496833,67.86703145,59.5529074,63.76985494,55.05889024,67.74845536,59.96828042,72.04070075,63.63382149,63.6418041,62.61172691,47.44986337,71.60673759,72.45889859,16.1959629,62.6673159,57.89532039,62.40746026
1515,51.23101505,50.01812499,66.51963756,72.29386886,69.96071389,72.93220428,80.40932938,59.09941307,63.03038067,64.71731312,68.79744228,61.59209973,18.35136123,73.15487183,66.81584712,68.51722438,63.71834596,72.17597144,65.19710752,74.71399275,70.44028775,68.75785173,67.54121296,56.73061263,75.85787414,81.26337353,17.11235146,71.96365953,73.40510489,64.29063416
1516,60.57528697,26.06444518,63.36957407,68.41729915,67.38460807,71.76621033,83.35918385,31.83983396,58.57745936,64.7177551,69.85972439,54.1236369,24.19955572,71.55481691,67.09664064,58.00084976,61.74242874,67.86288772,59.62144818,69.29550762,64.24903779,64.39128946,64.49371505,70.84720729,72.49206862,78.17357287,15.17511282,75.29661146,79.13545243,59.87541358
1517,64.5578141,30.98613583,65.84284962,69.85061767,69.80416969,76.06780424,84.00719907,42.72758918,62.86583751,66.22549271,70.50766685,58.65522102,25.99166149,73.17125815,67.66479487,64.98875627,68.85285418,71.95790177,64.34906194,75.12912843,71.48860652,68.18767008,69.50588253,70.53950986,73.96623233,82.22530648,14.66500905,74.52060223,86.80565305,62.06907312
1518,75.15395878,30.52904965,69.69306195,73.12419763,74.66702959,83.41070841,88.52610485,44.30895619,68.96405136,70.63163933,75.7006388,63.23812951,35.69248519,78.28405771,73.79167864,70.96489969,76.51453642,77.76841624,68.73781011,80.13398606,78.25030729,72.60785907,75.99078394,81.70897729,76.08285239,86.77056598,13.39304419,81.00352741,91.32993641,65.64035968
1519,53.25774633,48.24226382,70.6573788,75.49537774,73.51587906,74.15397691,84.34429878,62.80240012,65.50610274,69.38571992,72.82566766,69.2895932,20.94545375,77.05007719,69.65815799,75.32614022,70.01312416,74.12712264,69.21280786,78.2529003,71.60010244,71.16833205,74.04204926,61.64471233,78.1365364,82.29048805,14.40540262,73.24312445,75.84664224,69.04071395
1520,82.62586119,24.12030734,67.41301575,70.43519785,72.82487386,84.34961967,87.62484953,30.83790882,65.42822128,69.93776028,74.46558202,57.64897298,45.81305161,76.76640927,74.98735946,64.44115508,73.81456396,76.69154181,65.18413497,77.23954668,75.38901908,70.25106544,72.44413881,85.43240748,73.43532975,84.79260341,12.67209758,83.11077347,92.02276348,63.611958
1521,71.97920681,24.92075263,65.67505564,70.29074148,70.85807655,80.17149223,87.22716775,30.97636594,63.03751676,67.67395685,73.79114331,55.6517665,34.41921608,75.249709,72.05216948,62.24838395,68.99361853,73.95001152,62.98544152,75.31809033,71.6767127,68.23610554,69.111907,80.45972347,74.08854113,83.60068821,13.60649299,81.6479819,87.38847017,61.81739797
1522,66.83664889,20.60991882,69.74387984,72.78607299,75.3637314,78.17333605,89.85847944,28.93312538,70.14101897,73.52782818,77.51956175,63.37785925,48.8033013,75.45138768,79.37222402,59.40590317,72.56665192,80.16795932,69.94492874,77.38431272,66.69308869,71.41437143,64.03798213,88.02696023,74.67681184,88.64883502,20.11818326,83.91619632,55.84489941,66.65688074
1523,75.67526577,22.23956336,68.59172397,71.44657439,73.63874127,82.2674065,88.76765081,29.65004308,67.29001343,71.53413735,76.25796043,60.07472418,45.5675791,76.6818716,77.13527464,61.84653048,72.39039317,78.35254461,66.82936291,77.3962113,71.92411528,70.74293626,69.09836888,86.71453955,74.2802424,85.7367973,15.87265593,84.32482438,77.10048062,64.99297577
1524,33.89717458,34.27356573,65.78310394,70.15708656,67.4980424,63.39735471,80.49121653,51.32057769,55.67564021,64.45128001,69.00219176,62.22247845,6.690352312,70.59390105,60.64978535,68.79093973,59.89858939,65.766665,61.63148168,70.89558945,61.92914321,64.25053208,66.63230487,51.63334121,73.18511077,75.55065517,15.72923748,64.58325164,64.74780553,63.69101599
