HydroID,DamCount,DamSumUp,DamSumDown,DamSumUp_per_km,DamSumDown_per_km,DistNextUpDam,DistNextDownDam,WshedDamDensity,MinesProdDensity,MinesAbndDensity,AggActiveDensity,AggInactiveDensity,SettlementDensity,HumAccessPercent,MiningClaimsPercent,PopDensity
871,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
872,0,0,0,0,0,0,0,4.75E-05,0,0,0.008313769,0.0013127,0.000437567,70.3057251,0.963658929,0.318774194
873,0,1,0,0.058617659,0,76.10700226,0,4.75E-05,0,0,0,0,0,88.07686615,1.642052531,0.021294694
874,0,0,0,0,0,0,0,4.75E-05,0,0,0.003652408,0,0,49.3579216,0.390890419,0.021294696
875,0,0,0,0,0,0,0,4.75E-05,0,0,0.009492701,0,0,58.64310074,0,0.021294696
876,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,41.28782654,0,0.021294696
877,0,0,0,0,0,0,0,4.75E-05,0,0,0.003176101,0,0,15.69053364,0,0.021294696
878,0,1,0,0.021174204,0,47.22724915,0,4.75E-05,0,0,0,0,0,46.83522797,0,0.021428069
879,0,1,0,0.063856959,0,59.04731369,0,4.75E-05,0,0,0,0,0,1.346631885,2.094121218,0.021294696
880,0,0,0,0,0,0,0,4.75E-05,0,0,0.013902472,0.006951236,0,97.32712555,17.46166039,0.021294696
881,0,0,0,0,0,0,0,4.75E-05,0,0,0.002124979,0.002124979,0,21.43649292,0,0.030110808
882,0,0,0,0,0,0,0,4.75E-05,0,0,0.006479959,0.00323998,0,76.81137848,0.034036707,0.038335107
883,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,41.76907349,28.51279449,0.030589268
884,0,1,0,0.02304823,0,43.38731384,0,4.75E-05,0,0,0.002660299,0,0,76.74467468,7.813874722,0.021294694
885,1,1,0,0.018459626,0,1,0,4.75E-05,0,0,0.001046801,0.007327606,0,79.14341736,0,0.069767207
886,0,0,0,0,0,0,0,4.75E-05,0,0,0.009786594,0.001957319,0,82.33899689,8.069146156,0.314484984
887,0,0,0,0,0,0,0,4.75E-05,0,0,0,0.009285316,0,59.36148453,0.303983212,0.078072876
888,0,0,0,0,0,0,0,4.75E-05,0,0,0.009203521,0,0,51.09876633,9.986598015,0.074317552
889,1,1,1,0.011880033,0.001660776,1,1,4.75E-05,0,0,0,0,0,84.05059814,0,0.041685577
890,0,0,0,0,0,0,0,4.75E-05,0,0,0.00251681,0.00251681,0,52.76936722,0.039701302,0.08978489
891,0,0,0,0,0,0,0,4.75E-05,0,0,0,0.00429787,0,58.58824921,1.623033881,0.048723254
892,0,0,0,0,0,0,0,4.75E-05,0,0.000705353,0.003526766,0.009169592,0,71.84949493,2.295286655,0.08457683
893,0,0,1,0,0.001457082,0,84.17481232,4.75E-05,0,0,0.015043603,0.003760901,0,75.49802399,0,0.181500614
894,0,0,1,0,0.001457082,0,84.17481232,4.75E-05,0,0,0,0.001959393,0,59.95969009,0,0.10888093
895,0,0,0,0,0,0,0,4.75E-05,0,0,0.000932247,0.010254721,0,55.37797546,0.854515493,0.088336378
896,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,51.51130295,0.032967273,0.108818732
897,0,0,1,0,0.001332351,0,148.4245605,4.75E-05,0,0,0.036351953,0.004543994,0,77.22906494,0,2.186000347
898,0,0,1,0,0.001337054,0,145.7845612,4.75E-05,0,0,0,0,0,0,0,0.108884878
899,0,0,1,0,0.001332351,0,148.4245605,4.75E-05,0,0,0.009454997,0,0,72.81874847,0,0.108884878
900,0,0,1,0,0.001337054,0,145.7845612,4.75E-05,0,0,0.001819951,0,0,37.27399445,2.25372076,0.108884878
901,0,0,0,0,0,0,0,4.75E-05,0,0.001564205,0.002346308,0,0,51.64611816,2.054105282,0.108884871
902,0,0,0,0,0,0,0,4.75E-05,0,0.001946937,0.001946937,0,0,43.77886581,8.331987381,0.108884886
903,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,12.12103367,27.32184982,0.108884878
904,0,0,0,0,0,0,0,4.75E-05,0,0,0.001675141,0,0,51.7875061,14.19020748,0.108884878
269,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
270,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,7.891694069,0,0.015783751
271,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.796238899,0,0.015783751
272,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
273,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.270608634,0,0.015783751
274,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
275,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,3.858717203,0,0.015783751
276,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
277,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.366021037,0,0.015783751
278,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.17775476,0,0.015783751
279,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.084999084,0,0.015783751
280,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
281,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783753
282,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.247794986,0,0.015783751
283,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
284,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,3.205168247,0,0.015783751
285,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.781885386,0,0.015783751
286,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.18653293,0,0.015783751
287,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.177696764,0,0.015783751
288,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.789567471,0,0.015783751
289,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
290,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.019426107,0,0.015783751
291,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.323276281,0,0.015783751
292,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,3.844583511,0,0.015783751
293,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.736918747,0,0.015783751
294,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
295,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
296,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
297,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
298,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.500029445,0,0.015783751
299,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,4.424529552,0,0.015783751
300,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
301,0,0,0,0,0,0,0,0.00E+00,0,0,0,0.027397636,0,16.01635742,0,0.015783751
302,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
303,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
304,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
305,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
306,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.388266116,0,0.015783753
307,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
308,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
309,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.029709361,0,0.015783751
310,0,0,0,0,0,0,0,0.00E+00,0,0,0,0.00957937,0,3.351958513,0,0.015783751
311,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
312,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
313,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
314,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
315,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
316,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
317,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
318,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
319,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
320,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
321,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.614526272,0,0.015783751
322,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
323,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.669947147,0,0.015783751
324,0,0,0,0,0,0,0,0.00E+00,0,0,0.001135392,0,0,0.44722113,0,0.015783751
325,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
326,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783753
327,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.005191865,9.344682693,0,1.071995139
328,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.324873149,0,0.015783751
329,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
330,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
331,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
332,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
333,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
334,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
335,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
336,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
337,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
338,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
339,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
340,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
341,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
342,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
343,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
344,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
345,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
346,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
347,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
348,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
349,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
350,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
351,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
352,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
353,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
354,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
355,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
356,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
357,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
358,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
359,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
360,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
361,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
362,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
363,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
364,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
365,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
366,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
367,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
368,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
369,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
370,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
371,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
372,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
373,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
374,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
375,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
376,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
377,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
378,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
379,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
380,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
381,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
382,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
383,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.028127406,0.015783751
384,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
385,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
386,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.913416386,0.015783751
387,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.068680048,0.015783751
388,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,2.225586653,0.015783751
389,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
390,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
391,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
392,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
393,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
394,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
395,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
396,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
397,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783753
398,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
399,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.525572419,0.015783751
400,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
401,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
402,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
403,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
404,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.270214438,0.015783751
405,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,3.103809357,0.015783751
406,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.128477409,0.015783751
407,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.293576956,0.015783751
408,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.512126923,0.015783751
409,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
410,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
411,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
412,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
413,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
414,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.70427984,0.015783753
415,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
416,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.274422169,0.015783751
417,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.541338325,1.88246727,0.088075913
418,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783753
419,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,3.825938702,0.015783751
420,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.139012814,0.015783751
421,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.388793975,0.015783751
422,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.084365487,0.015783751
423,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783753
424,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,2.710113287,0.015783751
425,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
426,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,4.877565384,0.015783751
427,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
428,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.000820241,3.459750414,0.065545142,0.353689104
429,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,9.483821869,0.015783751
430,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
431,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
432,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.001203501,2.940252781,0,0.877510369
433,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
434,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
435,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,3.320358992,0.015783751
436,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
437,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
438,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,7.111256123,0.015783751
439,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.813725412,0.015783751
440,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
441,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.376793385,0.015783751
442,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
443,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
444,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
445,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.000886861,6.758441448,0,0.015783751
446,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,2.093894243,0.015783751
447,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783753
448,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
449,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.795491219,0,0.015783751
450,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,2.55056119,0.015783751
451,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,2.275748491,0.015783751
452,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,13.53222179,0,0.030454459
453,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.780317783,0,0.015783751
454,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
455,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
456,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
457,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
458,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
459,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
460,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
461,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
462,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.379504114,5.955953121,0.015783751
463,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,13.96051979,0.015783751
464,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.003706556,0.015783751
465,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
466,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
467,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,3.509069443,0.015783751
468,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,7.285752296,0.015783751
469,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,7.456259251,0,0.015783751
470,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,6.209874153,0,0.015783751
471,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
472,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
473,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.474224269,0,0.015783751
474,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
475,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.040893879
476,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
477,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,26.34552765,0,0.015783751
478,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
479,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.055366963
480,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.629324079,0.015783751
481,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
482,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.485123336,0,0.015783751
483,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.002383556,11.92813873,0,1.025022864
484,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0.199274749,0,0.015783751
485,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
486,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
487,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,16.65650558,0.015783751
488,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,4.209673882,0.015783751
489,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,68.8197937,0.015783753
490,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
491,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,13.7833147,0.015783751
492,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,11.41921616,0.015783751
493,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.732583106,0.015783751
494,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
495,0,1,0,0.07806401,0,698.5061035,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
496,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.003543008,0,0.015783751
497,0,1,0,0.217864916,0,685.696106,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
498,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0.248599276,0.015783751
499,0,1,0,0.021438593,0,681.1061401,0,2.01E-05,0,0,0,0,0,0,4.978947163,0.015783751
500,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
501,0,1,0,0.027662516,0,734.6561279,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
502,0,1,0,0.019278968,0,786.526123,0,2.01E-05,0,0,0,0,0,0,2.709416151,0.015783751
503,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
504,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,3.877718925,0,0.138549909
505,0,1,0,0.051840328,0,805.8161011,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
506,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.583716035,1.560004473,0.125521734
507,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.693027258,0,0.148762986
508,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0.577008784,0.015783751
509,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.202202797,0,0.015783751
510,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.079559885,0,0.015783751
511,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0.213574752,0.262765974,0.015783751
512,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0.007765364,0.015783751
513,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,2.294472694,0.015783751
514,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
515,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
516,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,4.484401703,0,0.015783751
517,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,4.285195827,0,0.015783751
518,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,7.620465755,0,0.015783751
519,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,14.27678204,0,0.562476873
520,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,22.55986214,0,1.397858739
521,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.500156581,0.015783751
522,0,1,0,0.061387349,0,1012.0177,0,2.01E-05,0,0,0.018558729,0,0.018558729,32.83489609,0,24.73295784
523,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,7.530889511,0,0.015783751
524,0,0,0,0,0,0,0,2.01E-05,0,0,0.005833492,0,0,10.29529953,0,1.461900711
525,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.00155317,4.202844143,0.666188598,0.637663305
526,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,7.569019318,0,0.20946905
527,0,1,0,0.013159256,0,995.7276611,0,2.01E-05,0,0,0.006273955,0,0,10.0165062,0,0.015783751
528,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0.448441565,0.058412939,0.015783751
529,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
530,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
531,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
532,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
